id,price,picture,city,MLS_Num,address,latitude,longitude,Bed,Bath,CarSpace,createdAt,updatedAt
113,824900,https://www.thehouseplanshop.com/userfiles/photos/large/16216238714a5f64b03baa6.JPG,Mahogany,C4168143,111 MARQUIS CV SE,50.899919,-113.923277,4.0,3.1,4.0,,
114,999988,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRNTjhdq5Yz37ycPhPjOGAKGEjEjE51tp41Y1SkzzFd7kr9SVBsKA,Westgate,C4170172,15 WESTOVER DR SW,51.045803,-114.156699,4.0,3.1,4.0,,
115,460000,https://www.renoassistance.ca/wp-content/uploads/2017/06/House-siding.jpg,Bridlewood,C4170179,289 BRIDLE ESTATES RD SW,50.899188,-114.118299,1.0,2.1,1.0,,
116,799900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRNTjhdq5Yz37ycPhPjOGAKGEjEjE51tp41Y1SkzzFd7kr9SVBsKA,Altadore,C4170268,3624 17 ST SW,51.02279,-114.103256,4.0,3.0,4.0,,
117,367900,https://vancouver.ca/images/cov/feature/passive-house-evening-landing.png,Canyon Meadows,C4170422,11755 CANFIELD RD SW,50.94887,-114.075336,4.0,2.0,4.0,,
118,329900,https://images.adsttc.com/media/images/59a4/c624/b22e/389d/3e00/02a3/newsletter/MHA.JR_201708_038.jpg?1503970808,Saddle Ridge,C4170650,#302 70 Saddlestone DR NE,51.129155,-113.928325,3.0,2.1,3.0,,
119,1275000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRNTjhdq5Yz37ycPhPjOGAKGEjEjE51tp41Y1SkzzFd7kr9SVBsKA,Cougar Ridge,C4170764,47 COUGARSTONE PT SW,51.072958,-114.211882,4.0,3.1,4.0,,
120,339000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSMg7AR4hwk5eltEiNK38XKDlDJowIb2yzEa1mIY_GZJLrhnzbQxw,Auburn Bay,C4170786,106 AUBURN MEADOWS WK SE,50.895461,-113.946912,3.0,2.1,3.0,,
121,3995000,https://photos.zillowstatic.com/p_e/ISaxrg4yothxwh0000000000.jpg,Britannia,C4170828,4304 ANNE AV SW,51.014296,-114.081666,4.0,3.1,4.0,,
122,629000,https://photos.zillowstatic.com/p_e/ISa95r26pca9880000000000.jpg,Killarney/Glengarry,C4170887,2635 34 ST SW,51.0294,-114.136913,3.0,2.0,3.0,,
123,800000,https://photos.zillowstatic.com/p_e/ISa95r26pca9880000000000.jpg,Lakeview,C4171178,5724 Lodge CR SW,51.002251,-114.13969,5.0,2.0,5.0,,
124,499990,https://photos.zillowstatic.com/p_e/ISa95r26pca9880000000000.jpg,Harvest Hills,C4171218,64 HARVEST HILLS DR NE,51.151314,-114.052366,3.0,2.1,3.0,,
125,849900,https://static.dezeen.com/uploads/2018/07/aspire-house-process-architecture-housing-usa_dezeen_2364_hero-852x479.jpg,Evergreen,C4171294,2625 Evercreek Bluffs WY SW,50.924118,-114.120944,4.0,3.1,4.0,,
126,399900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRNTjhdq5Yz37ycPhPjOGAKGEjEjE51tp41Y1SkzzFd7kr9SVBsKA,Glenbrook,C4171487,#1102 5305 32 AV SW,51.025581,-114.162401,3.0,2.1,3.0,,
127,285000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSMg7AR4hwk5eltEiNK38XKDlDJowIb2yzEa1mIY_GZJLrhnzbQxw,Whitehorn,C4171739,4726 44 AV NE,51.09174,-113.963338,3.0,1.1,3.0,,
128,315000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTKDLOG-O0Kk508lHSifOaIYgUfqpwUAbTqi3zcoqjOQToAWt7J,Walden,C4171908,61 WALDEN WK SE,50.872902,-114.036916,2.0,2.1,2.0,,
129,1090000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSMg7AR4hwk5eltEiNK38XKDlDJowIb2yzEa1mIY_GZJLrhnzbQxw,Richmond,C4172253,2217 24A ST SW,51.034156,-114.119647,3.0,2.1,3.0,,
130,2450000,https://www.regatta.ro/images/400x400/media/casa-de-vanzare-4-camere-zona-pipera-aviatiei-bucuresti-145-mp-rgt32220-1.jpg,Aspen Woods,C4172266,36 ASPEN RIDGE BA SW,51.047364,-114.192695,6.0,5.1,6.0,,
131,399900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQR8GQ5i43IPNQOaDo7Gat6k13SVla7wyAkTQDmP4qb66lkIr67_Q,Glenbrook,C4172271,3418 51 ST SW,51.023136,-114.160577,3.0,1.1,3.0,,
132,529900,https://images.adsttc.com/media/images/59a4/c624/b22e/389d/3e00/02a3/newsletter/MHA.JR_201708_038.jpg?1503970808,Signal Hill,C4172383,172 SIERRA MORENA LD SW,51.013712,-114.188338,4.0,2.1,4.0,,
133,795900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTKDLOG-O0Kk508lHSifOaIYgUfqpwUAbTqi3zcoqjOQToAWt7J,Parkdale,C4172446,3536 3 AV NW,51.059954,-114.140334,4.0,3.1,4.0,,
134,509500,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTBYNhfXw5WrG9IC6iSN3GlAUK0YDK5UIC4JTKmHJ2x1cPttFVq,Woodbine,C4172466,15 Woodglen RD SW,50.943201,-114.122221,4.0,3.0,4.0,,
135,327900,https://www.texasmonthly.com/wp-content/uploads/2017/04/House-Houston.jpg,Falconridge,C4172544,224 FALDALE CL NE,51.104824,-113.936884,4.0,2.0,4.0,,
136,2199900,https://www.thehouseplanshop.com/userfiles/photos/large/16216238714a5f64b03baa6.JPG,Rutland Park,C4172605,3031 Hampton CR SW,51.024173,-114.131191,3.0,2.2,3.0,,
137,229000,https://photos.zillowstatic.com/p_e/ISa95r26pca9880000000000.jpg,Temple,C4172647,#53 6020 TEMPLE DR NE,51.08517,-113.947097,3.0,1.0,3.0,,
138,2100000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRvK5-viLmna9b2c67UN5qU0hvbx9nKSb_5uF3j1j7YI2L6GiV5,Elboya,C4172673,437 RIVERDALE AV SW,51.016958,-114.074129,4.0,3.1,4.0,,
139,312888,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTKDLOG-O0Kk508lHSifOaIYgUfqpwUAbTqi3zcoqjOQToAWt7J,Redstone,C4172699,136 REDSTONE VW NE,51.166083,-113.958287,2.0,2.1,2.0,,
140,683900,https://vancouver.ca/images/cov/feature/passive-house-evening-landing.png,Cranston,C4172757,36 CRANBROOK CR SE,50.869287,-113.979367,3.0,2.1,3.0,,
141,224500,https://bossip.files.wordpress.com/2016/08/orlando-scandrick-house-2.png,Forest Lawn,C4172787,1411A 44 ST SE,51.041128,-113.970244,2.0,1.1,2.0,,
142,539000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQR8GQ5i43IPNQOaDo7Gat6k13SVla7wyAkTQDmP4qb66lkIr67_Q,Inglewood,C4173074,2209 16 ST SE,51.03455,-114.022143,4.0,3.1,4.0,,
143,629900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTn3KXvCRk_FTqwJRk4AbjtJQugCY_y_zt2oZ1wO5nl0Lz5AOgJ,Evanston,C4173131,91 EVANSFIELD RI NW,51.177896,-114.117449,5.0,3.1,5.0,,
144,313532,https://www.texasmonthly.com/wp-content/uploads/2017/04/House-Houston.jpg,Nolan Hill,C4173174,167 Nolancrest CM NW,51.174129,-114.170566,2.0,2.1,2.0,,
145,919800,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTn3KXvCRk_FTqwJRk4AbjtJQugCY_y_zt2oZ1wO5nl0Lz5AOgJ,Elbow Park,C4173189,616 SIFTON BV SW,51.019461,-114.080147,3.0,2.1,3.0,,
146,429900,https://www.thehouseplanshop.com/userfiles/photos/large/16216238714a5f64b03baa6.JPG,Signal Hill,C4173250,9 SIGNAL HILL LN SW,51.030799,-114.166124,2.0,3.0,2.0,,
147,489900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSMg7AR4hwk5eltEiNK38XKDlDJowIb2yzEa1mIY_GZJLrhnzbQxw,Montgomery,C4173474,1885 47 ST NW,51.07375,-114.162431,3.0,3.1,3.0,,
148,849999,https://bossip.files.wordpress.com/2016/08/orlando-scandrick-house-2.png,Capitol Hill,C4173478,1429 18 AV NW,51.068666,-114.093798,5.0,3.1,5.0,,
149,618900,https://www.regatta.ro/images/400x400/media/casa-de-vanzare-4-camere-zona-pipera-aviatiei-bucuresti-145-mp-rgt32220-1.jpg,Sage Hill,C4173481,186 SAGE BLUFF DR NW,51.177359,-114.137682,3.0,2.1,3.0,,
150,449900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTKDLOG-O0Kk508lHSifOaIYgUfqpwUAbTqi3zcoqjOQToAWt7J,Cranston,C4173484,48 CRANFIELD MR SE,50.885874,-113.975354,3.0,2.1,3.0,,
151,925000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSMg7AR4hwk5eltEiNK38XKDlDJowIb2yzEa1mIY_GZJLrhnzbQxw,Canyon Meadows,C4173506,12906 CANDLE CR SW,50.938135,-114.087181,5.0,3.1,5.0,,
152,494900,https://www.regatta.ro/images/400x400/media/casa-de-vanzare-4-camere-zona-pipera-aviatiei-bucuresti-145-mp-rgt32220-1.jpg,North Haven,C4173521,4832 NORQUAY DR NW,51.096547,-114.092985,4.0,2.0,4.0,,
153,524900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTKDLOG-O0Kk508lHSifOaIYgUfqpwUAbTqi3zcoqjOQToAWt7J,Somerset,C4173576,26 SOMERSET CR SW,50.898842,-114.087183,4.0,3.1,4.0,,
154,329159,https://www.renoassistance.ca/wp-content/uploads/2017/06/House-siding.jpg,Nolan Hill,C4173605,488 Nolan Hill BV NW,51.173784,-114.170909,2.0,2.1,2.0,,
155,569000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTn3KXvCRk_FTqwJRk4AbjtJQugCY_y_zt2oZ1wO5nl0Lz5AOgJ,Killarney/Glengarry,C4173624,#102 1921 27 ST SW,51.03694,-114.126974,3.0,2.1,3.0,,
156,596000,https://static.dezeen.com/uploads/2018/07/aspire-house-process-architecture-housing-usa_dezeen_2364_hero-852x479.jpg,Killarney/Glengarry,C4173625,#103 1921 27 ST SW,51.036939,-114.127082,3.0,2.1,3.0,,
157,313531,https://images.adsttc.com/media/images/59a4/c624/b22e/389d/3e00/02a3/newsletter/MHA.JR_201708_038.jpg?1503970808,Nolan Hill,C4173663,498 Nolan Hill BV NW,51.173887,-114.170973,2.0,2.1,2.0,,
158,745206,https://www.renoassistance.ca/wp-content/uploads/2017/06/House-siding.jpg,University District,C4173747,4088 Norford AV NW,51.080717,-114.146586,3.0,2.1,3.0,,
159,332500,https://www.texasmonthly.com/wp-content/uploads/2017/04/House-Houston.jpg,Copperfield,C4173799,98 COPPERSTONE CM SE,50.915225,-113.915477,3.0,2.1,3.0,,
160,574900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRvK5-viLmna9b2c67UN5qU0hvbx9nKSb_5uF3j1j7YI2L6GiV5,Mahogany,C4173817,167 MASTERS HT SE,50.89892,-113.907216,4.0,2.1,4.0,,
161,749900,https://www.thehouseplanshop.com/userfiles/photos/large/16216238714a5f64b03baa6.JPG,Altadore,C4173990,1587 38 AV SW,51.020007,-114.098646,3.0,2.1,3.0,,
162,730000,https://photos.zillowstatic.com/p_e/ISaxrg4yothxwh0000000000.jpg,Woodlands,C4174010,587 WOODPARK CR SW,50.949565,-114.106579,5.0,3.0,5.0,,
163,409900,https://www.texasmonthly.com/wp-content/uploads/2017/04/House-Houston.jpg,Saddle Ridge,C4174115,3 SADDLEMONT CL NE,51.127384,-113.941006,4.0,2.1,4.0,,
164,509900,https://www.regatta.ro/images/400x400/media/casa-de-vanzare-4-camere-zona-pipera-aviatiei-bucuresti-145-mp-rgt32220-1.jpg,Walden,C4174352,129 WALGROVE HE SE,50.864858,-114.021521,3.0,2.1,3.0,,
165,399000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQR8GQ5i43IPNQOaDo7Gat6k13SVla7wyAkTQDmP4qb66lkIr67_Q,Douglasdale/Glen,C4174363,3606 DOUGLAS WOODS HT SE,50.945268,-113.986212,2.0,2.0,2.0,,
166,419900,http://makcenter.org/wp-content/uploads/2013/10/F5CS9273.jpg,Evanston,C4174384,14 Evanscrest HT NW,51.182337,-114.10449,3.0,2.1,3.0,,
167,205000,https://bossip.files.wordpress.com/2016/08/orlando-scandrick-house-2.png,Rundle,C4174403,#7 3029 RUNDLESON RD NE,51.079883,-113.979936,2.0,1.0,2.0,,
168,539888,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQR8GQ5i43IPNQOaDo7Gat6k13SVla7wyAkTQDmP4qb66lkIr67_Q,Albert Park/Radisson Heights,C4174581,2815 16 AV SE,51.038666,-113.994677,5.0,3.1,5.0,,
169,649900,https://www.thehouseplanshop.com/userfiles/photos/large/16216238714a5f64b03baa6.JPG,Panorama Hills,C4174607,91 PANAMOUNT CM NW,51.157196,-114.093484,4.0,3.1,4.0,,
170,849000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTKDLOG-O0Kk508lHSifOaIYgUfqpwUAbTqi3zcoqjOQToAWt7J,Parkdale,C4174628,920 35A ST NW,51.062915,-114.137089,4.0,3.1,4.0,,
171,409900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTKDLOG-O0Kk508lHSifOaIYgUfqpwUAbTqi3zcoqjOQToAWt7J,Country Hills,C4174657,156 COUNTRY HILLS WY NW,51.148826,-114.070905,4.0,2.1,4.0,,
172,669966,https://photos.zillowstatic.com/p_e/ISaxrg4yothxwh0000000000.jpg,Glenbrook,C4174727,3328 39 ST SW,51.024702,-114.143842,5.0,2.0,5.0,,
173,1049000,https://www.regatta.ro/images/400x400/media/casa-de-vanzare-4-camere-zona-pipera-aviatiei-bucuresti-145-mp-rgt32220-1.jpg,Renfrew,C4174744,1452 RICHLAND RD NE,51.064641,-114.035919,4.0,3.0,4.0,,
174,369900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQR8GQ5i43IPNQOaDo7Gat6k13SVla7wyAkTQDmP4qb66lkIr67_Q,Springbank Hill,C4174791,#23 43 SPRINGBOROUGH BV SW,51.033399,-114.19241,2.0,2.1,2.0,,
175,339980,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTn3KXvCRk_FTqwJRk4AbjtJQugCY_y_zt2oZ1wO5nl0Lz5AOgJ,Marlborough,C4174857,4968 MARCOMBE RD NE,51.060319,-113.963939,6.0,2.0,6.0,,
176,307425,https://www.texasmonthly.com/wp-content/uploads/2017/04/House-Houston.jpg,McKenzie Towne,C4174863,208 Prestwick LD SE,50.91878,-113.970768,3.0,1.1,3.0,,
177,519800,https://images.adsttc.com/media/images/59a4/c624/b22e/389d/3e00/02a3/newsletter/MHA.JR_201708_038.jpg?1503970808,Walden,C4174906,16 WALGROVE LD SE,50.867242,-114.019525,3.0,2.1,3.0,,
178,639900,https://photos.zillowstatic.com/p_e/ISa95r26pca9880000000000.jpg,Tuscany,C4174924,157 TUSCANY RIDGE PA NW,51.122984,-114.248351,4.0,2.1,4.0,,
179,532800,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTBYNhfXw5WrG9IC6iSN3GlAUK0YDK5UIC4JTKmHJ2x1cPttFVq,Walden,C4174930,21 WALGROVE MR SE,50.867337,-114.020748,3.0,2.1,3.0,,
180,536800,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRvK5-viLmna9b2c67UN5qU0hvbx9nKSb_5uF3j1j7YI2L6GiV5,Walden,C4174942,20 WALGROVE LD SE,50.867462,-114.019461,3.0,2.1,3.0,,
181,899000,https://photos.zillowstatic.com/p_e/ISa95r26pca9880000000000.jpg,Altadore,C4174992,4925 20 ST SW,51.010331,-114.109658,4.0,4.1,4.0,,
182,312000,https://vancouver.ca/images/cov/feature/passive-house-evening-landing.png,Hawkwood,C4175047,310 Hawkstone MR NW,51.13592,-114.173698,4.0,2.1,4.0,,
183,210000,https://www.regatta.ro/images/400x400/media/casa-de-vanzare-4-camere-zona-pipera-aviatiei-bucuresti-145-mp-rgt32220-1.jpg,Temple,C4175062,#82 4360 58 ST NE,51.092001,-113.949112,3.0,1.1,3.0,,
184,799900,https://photos.zillowstatic.com/p_e/ISa95r26pca9880000000000.jpg,Capitol Hill,C4175309,1133 19 AV NW,51.069594,-114.087074,4.0,3.2,4.0,,
185,339000,https://bossip.files.wordpress.com/2016/08/orlando-scandrick-house-2.png,Glamorgan,C4175380,#69 23 GLAMIS DR SW,51.011156,-114.163045,3.0,2.1,3.0,,
186,1025000,https://images.adsttc.com/media/images/59a4/c624/b22e/389d/3e00/02a3/newsletter/MHA.JR_201708_038.jpg?1503970808,Bayview,C4175386,27 BAY WOOD PL SW,50.973166,-114.113435,5.0,2.2,5.0,,
187,449900,https://www.renoassistance.ca/wp-content/uploads/2017/06/House-siding.jpg,Nolan Hill,C4175431,14 NOLANFIELD MR NW,51.176429,-114.159375,4.0,3.1,4.0,,
188,415000,https://www.thehouseplanshop.com/userfiles/photos/large/16216238714a5f64b03baa6.JPG,Mahogany,C4175478,491 Mahogany BV SE,50.902881,-113.912847,2.0,2.1,2.0,,
189,959900,http://makcenter.org/wp-content/uploads/2013/10/F5CS9273.jpg,Rocky Ridge,C4175644,40 ROCKCLIFF PT NW,51.149414,-114.241622,3.0,2.1,3.0,,
190,529000,https://static.dezeen.com/uploads/2018/07/aspire-house-process-architecture-housing-usa_dezeen_2364_hero-852x479.jpg,Glenbrook,C4175682,2807 43 ST SW,51.02845,-114.149551,2.0,1.0,2.0,,
191,859900,https://photos.zillowstatic.com/p_e/ISaxrg4yothxwh0000000000.jpg,Eau Claire,C4175869,#5201 400 EAU CLAIRE AV SW,51.053591,-114.070916,2.0,2.1,2.0,,
192,1099000,https://bossip.files.wordpress.com/2016/08/orlando-scandrick-house-2.png,Varsity,C4175915,1049 VARSITY ESTATES PL NW,51.099734,-114.174792,5.0,3.1,5.0,,
193,519900,https://www.texasmonthly.com/wp-content/uploads/2017/04/House-Houston.jpg,Scenic Acres,C4175917,242 SCOTIA PT NW,51.124366,-114.214629,3.0,3.1,3.0,,
194,334900,https://www.regatta.ro/images/400x400/media/casa-de-vanzare-4-camere-zona-pipera-aviatiei-bucuresti-145-mp-rgt32220-1.jpg,Citadel,C4175938,7 Citadel Estates MR NW,51.147128,-114.190288,3.0,2.1,3.0,,
195,209000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTn3KXvCRk_FTqwJRk4AbjtJQugCY_y_zt2oZ1wO5nl0Lz5AOgJ,Oakridge,C4175946,110 OAKTREE CL SW,50.964027,-114.120336,2.0,1.0,2.0,,
196,424900,http://makcenter.org/wp-content/uploads/2013/10/F5CS9273.jpg,Coventry Hills,C4175963,226 COVILLE CI NE,51.173799,-114.043139,3.0,2.1,3.0,,
197,214999,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTKDLOG-O0Kk508lHSifOaIYgUfqpwUAbTqi3zcoqjOQToAWt7J,Glenbrook,C4175965,#102 3809 45 ST SW,51.019623,-114.154644,3.0,1.0,3.0,,
198,659000,https://photos.zillowstatic.com/p_e/ISaxrg4yothxwh0000000000.jpg,Rutland Park,C4176108,3320 RUTLAND RD SW,51.02059,-114.134116,3.0,1.0,3.0,,
199,479000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSMg7AR4hwk5eltEiNK38XKDlDJowIb2yzEa1mIY_GZJLrhnzbQxw,Cambrian Heights,C4176194,560 NORTHMOUNT DR NW,51.088688,-114.085582,4.0,2.0,4.0,,
200,1625000,https://photos.zillowstatic.com/p_e/ISaxrg4yothxwh0000000000.jpg,Patterson,C4176302,411 PATTERSON BV SW,51.071615,-114.188587,4.0,3.1,4.0,,
201,328900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTBYNhfXw5WrG9IC6iSN3GlAUK0YDK5UIC4JTKmHJ2x1cPttFVq,New Brighton,C4176379,#350 130 NEW BRIGHTON WY SE,50.914259,-113.941333,3.0,2.1,3.0,,
202,3488800,https://www.texasmonthly.com/wp-content/uploads/2017/04/House-Houston.jpg,St Andrews Heights,C4176382,2624 TORONTO CR NW,51.060616,-114.124448,3.0,4.1,3.0,,
203,529900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRvK5-viLmna9b2c67UN5qU0hvbx9nKSb_5uF3j1j7YI2L6GiV5,Evanston,C4176384,257 Evansglen DR NW,51.179994,-114.097652,3.0,2.1,3.0,,
204,489900,https://photos.zillowstatic.com/p_e/ISaxrg4yothxwh0000000000.jpg,Cornerstone,C4176385,51 Cornerstone PS NE,51.163921,-113.94423,3.0,2.1,3.0,,
205,452900,https://photos.zillowstatic.com/p_e/ISaxrg4yothxwh0000000000.jpg,Cornerstone,C4176386,21 CORNERSTONE MR NE,51.163998,-113.937428,3.0,2.1,3.0,,
206,362900,https://photos.zillowstatic.com/p_e/ISa95r26pca9880000000000.jpg,Cornerstone,C4176387,1637 Cornerstone BV NE,51.162787,-113.9376,2.0,2.0,2.0,,
207,1092500,https://vancouver.ca/images/cov/feature/passive-house-evening-landing.png,Montgomery,C4176398,5227 22 AV NW,51.079865,-114.162941,5.0,3.1,5.0,,
208,739900,http://makcenter.org/wp-content/uploads/2013/10/F5CS9273.jpg,Winston Heights/Mountview,C4176436,428 24th AV NE,51.074414,-114.053931,4.0,3.1,4.0,,
209,558900,http://makcenter.org/wp-content/uploads/2013/10/F5CS9273.jpg,Highland Park,C4176529,420 32 AV NW,51.081694,-114.069216,3.0,2.0,3.0,,
210,650000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRvK5-viLmna9b2c67UN5qU0hvbx9nKSb_5uF3j1j7YI2L6GiV5,McKenzie Towne,C4176544,2 Elgin Park CM SE,50.908568,-113.966903,4.0,3.0,4.0,,
211,549900,https://photos.zillowstatic.com/p_e/ISa95r26pca9880000000000.jpg,Hidden Valley,C4176731,233 Hidden Creek BV NW,51.158209,-114.102081,5.0,3.1,5.0,,
212,874900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSMg7AR4hwk5eltEiNK38XKDlDJowIb2yzEa1mIY_GZJLrhnzbQxw,Evanston,C4176767,85 EVANSRIDGE PL NW,51.177736,-114.124599,5.0,3.1,5.0,,
213,529900,https://bossip.files.wordpress.com/2016/08/orlando-scandrick-house-2.png,Kingsland,C4176778,7712 7 ST SW,50.984735,-114.080976,4.0,1.1,4.0,,
214,349900,https://bossip.files.wordpress.com/2016/08/orlando-scandrick-house-2.png,Willow Park,C4176785,#3 714 WILLOW PARK DR SE,50.96145,-114.048197,3.0,2.1,3.0,,
215,665000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTn3KXvCRk_FTqwJRk4AbjtJQugCY_y_zt2oZ1wO5nl0Lz5AOgJ,Woodbine,C4176864,420 WOODHAVEN PL SW,50.935396,-114.126679,4.0,3.1,4.0,,
216,634900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRNTjhdq5Yz37ycPhPjOGAKGEjEjE51tp41Y1SkzzFd7kr9SVBsKA,Thorncliffe,C4176874,6006 & 6008 TROLLINGER ST NE,51.104461,-114.059801,6.0,2.0,6.0,,
217,889000,https://vancouver.ca/images/cov/feature/passive-house-evening-landing.png,Aspen Woods,C4176881,23 ASPEN STONE GV SW,51.045698,-114.21379,3.0,3.1,3.0,,
218,479900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTBYNhfXw5WrG9IC6iSN3GlAUK0YDK5UIC4JTKmHJ2x1cPttFVq,Mount Pleasant,C4176907,451 30 AV NW,51.079558,-114.070498,3.0,1.1,3.0,,
219,374900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTKDLOG-O0Kk508lHSifOaIYgUfqpwUAbTqi3zcoqjOQToAWt7J,Canyon Meadows,C4177056,94 CANDLE TC SW,50.937503,-114.083517,3.0,2.1,3.0,,
220,2345000,https://www.thehouseplanshop.com/userfiles/photos/large/16216238714a5f64b03baa6.JPG,Aspen Woods,C4177071,32 ASPEN RIDGE MR SW,51.045691,-114.192785,6.0,5.1,6.0,,
221,459000,https://vancouver.ca/images/cov/feature/passive-house-evening-landing.png,New Brighton,C4177099,270 NEW BRIGHTON LN SE,50.922521,-113.956757,3.0,2.1,3.0,,
222,529000,https://static.dezeen.com/uploads/2018/07/aspire-house-process-architecture-housing-usa_dezeen_2364_hero-852x479.jpg,Nolan Hill,C4177127,84 NOLANHURST WY NW,51.179429,-114.17358,3.0,2.1,3.0,,
223,548000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQR8GQ5i43IPNQOaDo7Gat6k13SVla7wyAkTQDmP4qb66lkIr67_Q,Nolan Hill,C4177131,87 NOLANCREST CI NW,51.175183,-114.173162,3.0,2.1,3.0,,
224,700000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTKDLOG-O0Kk508lHSifOaIYgUfqpwUAbTqi3zcoqjOQToAWt7J,Montgomery,C4177152,4917 19 AV NW,51.076023,-114.163554,3.0,2.1,3.0,,
225,649900,https://vancouver.ca/images/cov/feature/passive-house-evening-landing.png,Legacy,C4177234,477 LEGACY BV SE,50.855187,-114.019916,4.0,2.1,4.0,,
226,899000,https://www.texasmonthly.com/wp-content/uploads/2017/04/House-Houston.jpg,Palliser,C4177239,9407 22 ST SW,50.971113,-114.112761,5.0,3.1,5.0,,
227,719900,https://images.adsttc.com/media/images/59a4/c624/b22e/389d/3e00/02a3/newsletter/MHA.JR_201708_038.jpg?1503970808,St Andrews Heights,C4177296,1327 HAMILTON ST NW,51.062793,-114.120623,3.0,3.0,3.0,,
228,535000,https://images.adsttc.com/media/images/59a4/c624/b22e/389d/3e00/02a3/newsletter/MHA.JR_201708_038.jpg?1503970808,Rocky Ridge,C4177330,#1 250 ROCKY RIDGE DR NW,51.141654,-114.244369,4.0,3.1,4.0,,
229,788000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQR8GQ5i43IPNQOaDo7Gat6k13SVla7wyAkTQDmP4qb66lkIr67_Q,Rosscarrock,C4177346,4121 7 AV SW,51.045747,-114.146458,4.0,4.1,4.0,,
230,249900,https://www.regatta.ro/images/400x400/media/casa-de-vanzare-4-camere-zona-pipera-aviatiei-bucuresti-145-mp-rgt32220-1.jpg,Ranchlands,C4177349,8 RANGE GD NW,51.125351,-114.189762,3.0,1.1,3.0,,
231,729900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSMg7AR4hwk5eltEiNK38XKDlDJowIb2yzEa1mIY_GZJLrhnzbQxw,Edgemont,C4177358,224 EDGEMONT BA NW,51.112236,-114.14413,4.0,3.0,4.0,,
232,504900,https://static.dezeen.com/uploads/2018/07/aspire-house-process-architecture-housing-usa_dezeen_2364_hero-852x479.jpg,Walden,C4177422,125 WALDEN SQ SE,50.877402,-114.030147,5.0,3.1,5.0,,
233,299900,https://images.adsttc.com/media/images/59a4/c624/b22e/389d/3e00/02a3/newsletter/MHA.JR_201708_038.jpg?1503970808,Sherwood,C4177446,#1005 218 Sherwood SQ NW,51.165672,-114.151028,2.0,2.1,2.0,,
234,698000,https://www.regatta.ro/images/400x400/media/casa-de-vanzare-4-camere-zona-pipera-aviatiei-bucuresti-145-mp-rgt32220-1.jpg,Signal Hill,C4177459,146 SIERRA VISTA CL SW,51.021785,-114.179458,4.0,3.0,4.0,,
